"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"14","OFAV_SS_3EV30",0.0002418,137.43,74.402,199.667,-96.613,0.259,"C3","CH"
"15","OFAV_SS_3EV30",0.0003077,144.433,0.611,183.22,14.744,0.329,"C3","W"
"16","OFAV_SS_3EV30",0.0001933,126.736,1.186,164.576,15.164,0.206,"C3","CW"
"17","OFAV_SS_3EV30",0.095,161.67,0,206,0,0,"C3","A"
"18","OFAV_SS_3EV30",0.044,147.431,0,206,0,0,"C3","CA"
"19","OFAV_SS_3EV30",0.0003164,142.859,82.516,169.707,-91.259,0.339,"C4","H"
"2","OFAV_SS_3EV30",0.0001508,159.563,0.891,187.667,-104.036,0.161,"C1","CH"
"20","OFAV_SS_3EV30",0.0001829,117.934,0.595,164,-102.913,0.196,"C4","CH"
"21","OFAV_SS_3EV30",0.0003095,139.454,0.048,170.927,20.726,0.331,"C4","W"
"22","OFAV_SS_3EV30",0.0001699,123.221,0.41,153.489,12.465,0.181,"C4","CW"
"23","OFAV_SS_3EV30",0.088,148.331,0,182,0,0,"C4","A"
"24","OFAV_SS_3EV30",0.027,132.313,0,180,0,0,"C4","CA"
"25","OFAV_SS_3EV30",0.0002618,171.394,1.887,218.741,-85.426,0.28,"C5","H"
"26","OFAV_SS_3EV30",0.0001448,139.56,0.333,192.667,-98.667,0.154,"C5","CH"
"27","OFAV_SS_3EV30",0.0002722,170.546,1,196.329,3.109,0.292,"C5","W"
"28","OFAV_SS_3EV30",0.0001465,161.424,0.206,203.946,-0.341,0.156,"C5","CW"
"29","OFAV_SS_3EV30",0.053,177.893,0,220,0,0,"C5","A"
"3","OFAV_SS_3EV30",0.0002817,179.47,0,210,3.18,0.302,"C1","W"
"30","OFAV_SS_3EV30",0.018,158.818,0,214,0,0,"C5","CA"
"4","OFAV_SS_3EV30",0.0001292,145.441,0.772,196.394,5.826,0.138,"C1","CW"
"5","OFAV_SS_3EV30",0.045,182.909,0,216,0,0,"C1","A"
"6","OFAV_SS_3EV30",0.017,166.241,0,210,0,0,"C1","CA"
"7","OFAV_SS_3EV30",0.0003233,172.025,2.717,211.204,-101.793,0.346,"C2","H"
"8","OFAV_SS_3EV30",0.0002028,116.07,0.341,171.667,-104.394,0.217,"C2","CH"
"9","OFAV_SS_3EV30",0.0003147,174.099,0.333,205.436,-0.633,0.337,"C2","W"
"1","OFAV_SS_3JQ1_P2",0.0004634,114.587,28.19,205.56,-93.403,0.507,"C1","H"
"10","OFAV_SS_3JQ1_P2",0.0002563,90.035,50.018,133.333,12.407,0.28,"C2","CW"
"11","OFAV_SS_3JQ1_P2",0.216,105.72,0,177,0,0,"C2","A"
"12","OFAV_SS_3JQ1_P2",0.106,90.592,0,168,0,0,"C2","CA"
"13","OFAV_SS_3JQ1_P2",0.0002671,119.791,0.488,169.433,-89.284,0.292,"C3","H"
"14","OFAV_SS_3JQ1_P2",0.0001414,88.923,0.681,135.707,-78.425,0.155,"C3","CH"
"15","OFAV_SS_3JQ1_P2",0.0002538,117.024,0.195,183.351,11.384,0.277,"C3","W"
"16","OFAV_SS_3JQ1_P2",0.0001622,90.087,0.55,153.326,1.771,0.177,"C3","CW"
"17","OFAV_SS_3JQ1_P2",0.054,124.219,0,195,0,0,"C3","A"
"18","OFAV_SS_3JQ1_P2",0.019,98.547,0,176,0,0,"C3","CA"
"19","OFAV_SS_3JQ1_P2",0.0004776,109.261,0.405,162.667,-87.198,0.522,"C4","H"
"2","OFAV_SS_3JQ1_P2",0.000307,71.442,0,155.895,-99.386,0.336,"C1","CH"
"20","OFAV_SS_3JQ1_P2",0.0003328,70.592,0.519,123.701,-92.877,0.363,"C4","CH"
"21","OFAV_SS_3JQ1_P2",0.0003727,102.104,0.819,152.286,8.746,0.408,"C4","W"
"22","OFAV_SS_3JQ1_P2",0.0002305,81.725,0.072,142.667,11.717,0.252,"C4","CW"
"23","OFAV_SS_3JQ1_P2",0.182,107.625,0,186,0,0,"C4","A"
"24","OFAV_SS_3JQ1_P2",0.084,95.488,0,179,0,0,"C4","CA"
"25","OFAV_SS_3JQ1_P2",0.0004618,103.282,28.589,156.645,-106.144,0.505,"C5","H"
"26","OFAV_SS_3JQ1_P2",0.0003145,91.14,0.333,173.667,-112.479,0.344,"C5","CH"
"27","OFAV_SS_3JQ1_P2",0.0003445,105.137,0.333,149.691,3.057,0.376,"C5","W"
"28","OFAV_SS_3JQ1_P2",0.0001839,80.394,0.333,135.073,1.042,0.201,"C5","CW"
"29","OFAV_SS_3JQ1_P2",0.166,112.618,0,189,0,0,"C5","A"
"3","OFAV_SS_3JQ1_P2",0.0004401,123.253,0.627,193.614,10.48,0.481,"C1","W"
"30","OFAV_SS_3JQ1_P2",0.072,100.225,0,184,0,0,"C5","CA"
"4","OFAV_SS_3JQ1_P2",0.0002463,94.518,0.415,151,17.146,0.269,"C1","CW"
"5","OFAV_SS_3JQ1_P2",0.18,118.771,0,201,0,0,"C1","A"
"6","OFAV_SS_3JQ1_P2",0.078,106.748,0,192,0,0,"C1","CA"
"7","OFAV_SS_3JQ1_P2",0.0005175,101.311,34.287,148.333,-88.893,0.567,"C2","H"
"8","OFAV_SS_3JQ1_P2",0.0003603,71.387,0.333,140.884,-91.989,0.394,"C2","CH"
"9","OFAV_SS_3JQ1_P2",0.0004235,112.306,0.357,155,-4.399,0.464,"C2","W"
"1","OFAV_SS_4243",0.0003072,165.546,100.603,212.624,-85.203,0.42,"C1","H"
"10","OFAV_SS_4243",0.0001859,112.568,0.409,183.333,9.625,0.254,"C2","CW"
"11","OFAV_SS_4243",0.138,170.528,0,241,0,0,"C2","A"
"12","OFAV_SS_4243",0.061,143.468,0,240,0,0,"C2","CA"
"13","OFAV_SS_4243",0.0002987,126.519,0.417,172.914,-91.027,0.408,"C3","H"
"14","OFAV_SS_4243",0.0001881,91.077,0.544,159.19,-99.516,0.256,"C3","CH"
"15","OFAV_SS_4243",0.0002624,121.103,0.069,205.061,7.27,0.358,"C3","W"
"16","OFAV_SS_4243",0.0001635,107.144,0.861,180.846,8.289,0.223,"C3","CW"
"17","OFAV_SS_4243",0.1,137.868,0,211,0,0,"C3","A"
"18","OFAV_SS_4243",0.061,123.922,0,208,0,0,"C3","CA"
"19","OFAV_SS_4243",0.0001886,165.212,0.333,219.455,-92.927,0.258,"C4","H"
"2","OFAV_SS_4243",0.0001859,116.433,0.288,182.333,-97.289,0.254,"C1","CH"
"20","OFAV_SS_4243",0.0001288,132.097,0.008,172,-90.477,0.175,"C4","CH"
"21","OFAV_SS_4243",0.0001843,149.185,0.057,212.81,6.671,0.252,"C4","W"
"22","OFAV_SS_4243",0.0001021,140.437,2.561,172.93,3.013,0.139,"C4","CW"
"23","OFAV_SS_4243",0.051,167.878,0,224,0,0,"C4","A"
"24","OFAV_SS_4243",0.02,149.864,0,224,0,0,"C4","CA"
"25","OFAV_SS_4243",0.0002912,144.455,3.562,212.656,-52.162,0.398,"C5","H"
"26","OFAV_SS_4243",0.0001779,109.913,75.325,152.438,-91.035,0.243,"C5","CH"
"27","OFAV_SS_4243",0.0002586,145.786,0.754,209.42,3.325,0.353,"C5","W"
"28","OFAV_SS_4243",0.0001859,124.41,1.542,181.657,9.951,0.254,"C5","CW"
"29","OFAV_SS_4243",0.121,150.143,0,230,0,0,"C5","A"
"3","OFAV_SS_4243",0.0003254,187.153,62.07,229,6.798,0.445,"C1","W"
"30","OFAV_SS_4243",0.052,130.299,0,230,0,0,"C5","CA"
"4","OFAV_SS_4243",0.0001539,152.539,0.769,231.667,5.194,0.21,"C1","CW"
"5","OFAV_SS_4243",0.139,187.452,0,243,0,0,"C1","A"
"6","OFAV_SS_4243",0.067,172.466,0,242,0,0,"C1","CA"
"7","OFAV_SS_4243",0.0003083,163.429,82.932,235.558,-91.392,0.421,"C2","H"
"8","OFAV_SS_4243",0.0001806,110.934,1.047,172,-94.086,0.246,"C2","CH"
"9","OFAV_SS_4243",0.0003163,157.058,0.942,225.333,8.952,0.432,"C2","W"
"1","OFAV_SS_4DW11",0.0002836,132.702,0.453,214.081,-80.707,0.308,"C1","H"
"10","OFAV_SS_4DW11",0.0001524,168.88,1.508,212.273,17.526,0.165,"C2","CW"
"11","OFAV_SS_4DW11",0.063,191.555,0,238,0,0,"C2","A"
"12","OFAV_SS_4DW11",0.03,172.203,0,237,0,0,"C2","CA"
"13","OFAV_SS_4DW11",0.0002895,167.215,0.458,227.638,-83.938,0.314,"C3","H"
"14","OFAV_SS_4DW11",0.0001795,133.543,1.537,199.667,-84.289,0.194,"C3","CH"
"15","OFAV_SS_4DW11",0.0003022,181.866,1.012,224.438,9.7,0.328,"C3","W"
"16","OFAV_SS_4DW11",0.0001719,127.966,0.429,185.667,11.143,0.186,"C3","CW"
"17","OFAV_SS_4DW11",0.07,183.23,0,237,0,0,"C3","A"
"18","OFAV_SS_4DW11",0.03,157.291,0,237,0,0,"C3","CA"
"19","OFAV_SS_4DW11",0.0002946,155.1,0.406,197.03,-77.525,0.319,"C4","H"
"2","OFAV_SS_4DW11",0.0001651,126.888,69.642,211,-77.471,0.178,"C1","CH"
"20","OFAV_SS_4DW11",0.0002201,107.437,1.162,182.333,-95.974,0.239,"C4","CH"
"21","OFAV_SS_4DW11",0.0003327,146.284,0.07,215.686,5.711,0.361,"C4","W"
"22","OFAV_SS_4DW11",0.0001761,112.826,0.406,200.285,14.237,0.191,"C4","CW"
"23","OFAV_SS_4DW11",0.073,151.775,0,214,0,0,"C4","A"
"24","OFAV_SS_4DW11",0.044,139.703,0,213,0,0,"C4","CA"
"25","OFAV_SS_4DW11",0.0002836,179.989,0.172,228,-98.785,0.307,"C5","H"
"26","OFAV_SS_4DW11",0.0001685,147.083,3.03e-13,217.591,-90.868,0.182,"C5","CH"
"27","OFAV_SS_4DW11",0.0002481,188.594,0.41,226.667,12.465,0.269,"C5","W"
"28","OFAV_SS_4DW11",0.0001355,167.063,0,218.277,-1.081,0.146,"C5","CW"
"29","OFAV_SS_4DW11",0.063,198.453,0,229,0,0,"C5","A"
"3","OFAV_SS_4DW11",0.0002337,143.54,0.955,224,16.46,0.253,"C1","W"
"30","OFAV_SS_4DW11",0.026,184.019,0,229,0,0,"C5","CA"
"4","OFAV_SS_4DW11",0.0001685,124.147,0.152,193,10.46,0.182,"C1","CW"
"5","OFAV_SS_4DW11",0.069,167.834,0,228,0,0,"C1","A"
"6","OFAV_SS_4DW11",0.034,141.81,0,225,0,0,"C1","CA"
"7","OFAV_SS_4DW11",0.0002591,169.935,1.106,218.748,-61.164,0.28,"C2","H"
"8","OFAV_SS_4DW11",0.0001634,152.322,0.445,215.759,-65.037,0.177,"C2","CH"
"9","OFAV_SS_4DW11",0.0002768,181.898,1.31,231.635,34.129,0.3,"C2","W"
"1","OFAV_SS_4EV14",0.0003738,174.645,9.186,205,-64.779,0.413,"C1","H"
"10","OFAV_SS_4EV14",0.0002118,156.911,0.009,185.347,10.008,0.234,"C2","CW"
"11","OFAV_SS_4EV14",0.13,163.712,0,205,0,0,"C2","A"
"12","OFAV_SS_4EV14",0.045,151.152,0,204,0,0,"C2","CA"
"13","OFAV_SS_4EV14",0.0004015,190.21,67,231.333,-90,0.444,"C3","H"
"14","OFAV_SS_4EV14",0.0002142,182.381,2.449,228.324,-93.945,0.236,"C3","CH"
"15","OFAV_SS_4EV14",0.0003763,193.371,0.524,226.333,13.946,0.416,"C3","W"
"16","OFAV_SS_4EV14",0.0001808,164.014,1.168,230.491,15.732,0.2,"C3","CW"
"17","OFAV_SS_4EV14",0.14,195.581,0,236,0,0,"C3","A"
"18","OFAV_SS_4EV14",0.043,180.73,0,236,0,0,"C3","CA"
"19","OFAV_SS_4EV14",0.0003062,158.209,0.203,207.597,-97.806,0.339,"C4","H"
"2","OFAV_SS_4EV14",0.0002101,145.908,99.792,185.333,-79.216,0.232,"C1","CH"
"20","OFAV_SS_4EV14",0.000167,156.653,92.157,197,-93.366,0.184,"C4","CH"
"21","OFAV_SS_4EV14",0.0003176,154.855,0.178,209.899,6.194,0.351,"C4","W"
"22","OFAV_SS_4EV14",0.0001873,138.306,0.154,201.786,11.31,0.207,"C4","CW"
"23","OFAV_SS_4EV14",0.085,167.672,0,221,0,0,"C4","A"
"24","OFAV_SS_4EV14",0.034,150.674,0,221,0,0,"C4","CA"
"25","OFAV_SS_4EV14",0.000268,131.25,55.07,178.585,-84.758,0.296,"C5","H"
"26","OFAV_SS_4EV14",0.0001971,105.66,0.28,162.055,-84.289,0.218,"C5","CH"
"27","OFAV_SS_4EV14",0.0004023,134.787,0.193,166.124,17,0.444,"C5","W"
"28","OFAV_SS_4EV14",0.0002012,116.854,0.549,159.518,15.562,0.222,"C5","CW"
"29","OFAV_SS_4EV14",0.129,135.945,0,191,0,0,"C5","A"
"3","OFAV_SS_4EV14",0.0004496,155.832,0,197.939,16.759,0.498,"C1","W"
"30","OFAV_SS_4EV14",0.047,119.074,0,191,0,0,"C5","CA"
"4","OFAV_SS_4EV14",0.0002362,165.132,0.053,201.759,12.593,0.261,"C1","CW"
"5","OFAV_SS_4EV14",0.15,162.067,0,211,0,0,"C1","A"
"6","OFAV_SS_4EV14",0.05,149.529,0,210,0,0,"C1","CA"
"7","OFAV_SS_4EV14",0.0003934,156.933,0.274,197.544,-95.711,0.435,"C2","H"
"8","OFAV_SS_4EV14",0.0001824,123.501,0.136,186.955,-104.036,0.201,"C2","CH"
"9","OFAV_SS_4EV14",0.0003738,154.877,4.659,193.86,8.661,0.414,"C2","W"
"1","OFAV_SS_4EV15",0.0002452,180.445,26.917,213.925,-80.455,0.335,"C1","H"
"10","OFAV_SS_4EV15",0.0001566,103.013,1,149,1.569,0.214,"C2","CW"
"11","OFAV_SS_4EV15",0.13,159.524,0,225,0,0,"C2","A"
"12","OFAV_SS_4EV15",0.052,138.454,0,220,0,0,"C2","CA"
"13","OFAV_SS_4EV15",0.0002362,113.049,1.027,160.257,-86.878,0.322,"C3","H"
"14","OFAV_SS_4EV15",0.0001266,114.276,52.333,187.333,-90,0.173,"C3","CH"
"15","OFAV_SS_4EV15",0.0002704,106.694,1.228,164.203,8.194,0.369,"C3","W"
"16","OFAV_SS_4EV15",0.0001528,67.196,0.257,110.385,5.631,0.209,"C3","CW"
"17","OFAV_SS_4EV15",0.106,121.637,0,212,0,0,"C3","A"
"18","OFAV_SS_4EV15",0.043,114.229,0,212,0,0,"C3","CA"
"19","OFAV_SS_4EV15",0.0003126,141.712,0.231,190.963,-94.91,0.427,"C4","H"
"2","OFAV_SS_4EV15",0.0001266,94.014,0.989,191.333,-90.971,0.173,"C1","CH"
"20","OFAV_SS_4EV15",0.0001566,127.093,0,173.922,-92.745,0.214,"C4","CH"
"21","OFAV_SS_4EV15",0.0002939,146.698,0.532,182.19,7.746,0.401,"C4","W"
"22","OFAV_SS_4EV15",0.0001544,118.406,0.333,174.602,1.989,0.211,"C4","CW"
"23","OFAV_SS_4EV15",0.132,160.288,0,197,0,0,"C4","A"
"24","OFAV_SS_4EV15",0.05,148.324,0,197,0,0,"C4","CA"
"25","OFAV_SS_4EV15",0.0002479,161.993,90.04,199.47,-99.707,0.338,"C5","H"
"26","OFAV_SS_4EV15",0.0001405,153.221,111.471,202.538,-99.678,0.191,"C5","CH"
"27","OFAV_SS_4EV15",0.0002485,134.289,0.376,193.647,2.468,0.339,"C5","W"
"28","OFAV_SS_4EV15",0.0001523,137.105,1.326,186.606,2.017,0.208,"C5","CW"
"29","OFAV_SS_4EV15",0.082,160.924,0,214,0,0,"C5","A"
"3","OFAV_SS_4EV15",0.0002581,169.467,0.041,216.333,9.071,0.352,"C1","W"
"30","OFAV_SS_4EV15",0.032,144.667,0,214,0,0,"C5","CA"
"4","OFAV_SS_4EV15",0.0001464,161.334,0.371,216.333,4.205,0.199,"C1","CW"
"5","OFAV_SS_4EV15",0.09,187.395,0,227,0,0,"C1","A"
"6","OFAV_SS_4EV15",0.031,166.346,0,225,0,0,"C1","CA"
"7","OFAV_SS_4EV15",0.0002741,156.596,0,217.438,-89.105,0.374,"C2","H"
"8","OFAV_SS_4EV15",0.0001555,88.733,0.039,174.436,-96.34,0.212,"C2","CH"
"9","OFAV_SS_4EV15",0.0002848,142.943,65.336,197.353,1.723,0.389,"C2","W"
"1","OFAV_SS_4JQ12",0.0003574,134.786,0,191.896,-78.636,0.385,"C1","H"
"10","OFAV_SS_4JQ12",0.0002623,133.479,2.861,195.264,12.121,0.282,"C2","CW"
"11","OFAV_SS_4JQ12",0.128,156.422,0,230,0,0,"C2","A"
"12","OFAV_SS_4JQ12",0.06,134.549,0,223,0,0,"C2","CA"
"13","OFAV_SS_4JQ12",0.0003908,133.322,44.023,183.225,-85.968,0.421,"C3","H"
"14","OFAV_SS_4JQ12",0.0002443,113.129,1,171.047,-87.58,0.263,"C3","CH"
"15","OFAV_SS_4JQ12",0.0003128,130.412,43.173,187.527,8.531,0.337,"C3","W"
"16","OFAV_SS_4JQ12",0.0002048,115.426,0.391,168.005,6.766,0.22,"C3","CW"
"17","OFAV_SS_4JQ12",0.124,139.127,0,205,0,0,"C3","A"
"18","OFAV_SS_4JQ12",0.051,121.188,0,205,0,0,"C3","CA"
"19","OFAV_SS_4JQ12",0.0003711,112.035,36.694,154.073,-108.351,0.4,"C4","H"
"2","OFAV_SS_4JQ12",0.00021,128.867,1.333,175.437,-90.939,0.226,"C1","CH"
"20","OFAV_SS_4JQ12",0.0002503,96.013,0.333,163.889,-106.134,0.27,"C4","CH"
"21","OFAV_SS_4JQ12",0.0003471,120.477,0.271,168.951,3.408,0.374,"C4","W"
"22","OFAV_SS_4JQ12",0.0002546,83.402,0.333,164.326,6.212,0.274,"C4","CW"
"23","OFAV_SS_4JQ12",0.122,122.573,0,190,0,0,"C4","A"
"24","OFAV_SS_4JQ12",0.059,105.092,0,190,0,0,"C4","CA"
"25","OFAV_SS_4JQ12",0.0003711,143.733,38.315,198.511,-102.716,0.4,"C5","H"
"26","OFAV_SS_4JQ12",0.0002246,87.887,0.126,183,-91.536,0.242,"C5","CH"
"27","OFAV_SS_4JQ12",0.0003506,130.768,48.208,206.466,-8.17,0.378,"C5","W"
"28","OFAV_SS_4JQ12",0.000228,89.411,0.286,182.441,-6.722,0.245,"C5","CW"
"29","OFAV_SS_4JQ12",0.117,145.875,0,216,0,0,"C5","A"
"3","OFAV_SS_4JQ12",0.0003908,152.786,0,202.481,13.975,0.422,"C1","W"
"30","OFAV_SS_4JQ12",0.048,113.53,0,210,0,0,"C5","CA"
"4","OFAV_SS_4JQ12",0.0002434,145.738,0,195.731,-166.945,0.262,"C1","CW"
"5","OFAV_SS_4JQ12",0.118,162.527,0,229,0,0,"C1","A"
"6","OFAV_SS_4JQ12",0.059,154.424,0,229,0,0,"C1","CA"
"7","OFAV_SS_4JQ12",0.0003771,149.603,0.075,218.071,-80.022,0.406,"C2","H"
"8","OFAV_SS_4JQ12",0.0002254,104.276,0.076,184.272,-89.125,0.243,"C2","CH"
"9","OFAV_SS_4JQ12",0.0003926,144.738,3.053,200.865,12.638,0.423,"C2","W"
"1","OFAV_SS_6JQ16",0.0003524,153.414,0.677,198,-109.845,0.386,"C1","H"
"10","OFAV_SS_6JQ16",0.0001708,141.855,79.26,183.853,5.877,0.187,"C2","CW"
"11","OFAV_SS_6JQ16",0.107,171.347,0,222,0,0,"C2","A"
"12","OFAV_SS_6JQ16",0.045,151.958,0,222,0,0,"C2","CA"
"13","OFAV_SS_6JQ16",0.0003458,155.046,0.049,193,-95.519,0.379,"C3","H"
"14","OFAV_SS_6JQ16",0.0002164,135.632,83.463,170.653,-96.194,0.236,"C3","CH"
"15","OFAV_SS_6JQ16",0.0002786,149.312,0.414,194.102,9.631,0.305,"C3","W"
"16","OFAV_SS_6JQ16",0.0002015,128.477,0.138,176,19.335,0.22,"C3","CW"
"17","OFAV_SS_6JQ16",0.098,165.864,0,208,0,0,"C3","A"
"18","OFAV_SS_6JQ16",0.048,150.407,0,206,0,0,"C3","CA"
"19","OFAV_SS_6JQ16",0.0003392,170.373,63.137,205,-87.754,0.372,"C4","H"
"2","OFAV_SS_6JQ16",0.0001998,111.557,0,201.968,-102.995,0.219,"C1","CH"
"20","OFAV_SS_6JQ16",0.0002164,139.679,0.333,184.421,-87.357,0.237,"C4","CH"
"21","OFAV_SS_6JQ16",0.0003591,161.174,0.784,205.024,14.487,0.393,"C4","W"
"22","OFAV_SS_6JQ16",0.0002355,134.24,0.165,209.867,14.331,0.258,"C4","CW"
"23","OFAV_SS_6JQ16",0.102,172.71,0,215,0,0,"C4","A"
"24","OFAV_SS_6JQ16",0.05,156.815,0,213,0,0,"C4","CA"
"25","OFAV_SS_6JQ16",0.000296,147.223,0,197.588,-91.609,0.324,"C5","H"
"26","OFAV_SS_6JQ16",0.0001833,111.751,0,172,-86.878,0.201,"C5","CH"
"27","OFAV_SS_6JQ16",0.0003101,144.766,0.735,193.5,5.069,0.34,"C5","W"
"28","OFAV_SS_6JQ16",0.0001891,121.041,0.182,177.598,13.241,0.207,"C5","CW"
"29","OFAV_SS_6JQ16",0.086,166.432,0,210,0,0,"C5","A"
"3","OFAV_SS_6JQ16",0.0003234,163.96,0.756,210.22,5.315,0.354,"C1","W"
"30","OFAV_SS_6JQ16",0.035,142.634,0,205,0,0,"C5","CA"
"4","OFAV_SS_6JQ16",0.0002015,141.345,81.992,200.667,7.125,0.22,"C1","CW"
"5","OFAV_SS_6JQ16",0.105,171.703,0,218,0,0,"C1","A"
"6","OFAV_SS_6JQ16",0.046,152.406,0,218,0,0,"C1","CA"
"7","OFAV_SS_6JQ16",0.0003367,145.736,0.317,193.671,-101.976,0.369,"C2","H"
"8","OFAV_SS_6JQ16",0.0001957,159.537,92.474,205.178,-104.036,0.214,"C2","CH"
"9","OFAV_SS_6JQ16",0.0003524,166.102,2.274,198,-7.729,0.386,"C2","W"
"1","OFAV_SS_8EV24",0.0002709,159.615,57.457,189.989,-96.87,0.368,"C1","H"
"10","OFAV_SS_8EV24",0.000154,128.612,0.301,174.598,20.344,0.209,"C2","CW"
"11","OFAV_SS_8EV24",0.105,148.503,0,191,0,0,"C2","A"
"12","OFAV_SS_8EV24",0.051,136.177,0,191,0,0,"C2","CA"
"13","OFAV_SS_8EV24",0.0002461,163.691,0,191,-87.739,0.335,"C3","H"
"14","OFAV_SS_8EV24",0.0001578,166.295,131.83,192.365,-94.715,0.214,"C3","CH"
"15","OFAV_SS_8EV24",0.0002461,182.741,3.18,209.875,6.049,0.334,"C3","W"
"16","OFAV_SS_8EV24",0.0001293,142.846,26.162,197.775,15.255,0.176,"C3","CW"
"17","OFAV_SS_8EV24",0.095,178.944,0,210,0,0,"C3","A"
"18","OFAV_SS_8EV24",0.048,169.479,0,210,0,0,"C3","CA"
"19","OFAV_SS_8EV24",0.0002461,157.404,34.149,202.443,-91.884,0.335,"C4","H"
"2","OFAV_SS_8EV24",0.0001718,146.065,9.497,175.408,-98.13,0.234,"C1","CH"
"20","OFAV_SS_8EV24",0.0001513,125.046,1.134,195.462,-95.528,0.206,"C4","CH"
"21","OFAV_SS_8EV24",0.0002617,157.469,0.724,194.047,4.616,0.356,"C4","W"
"22","OFAV_SS_8EV24",0.0001341,102.057,0.479,198.333,7.64,0.182,"C4","CW"
"23","OFAV_SS_8EV24",0.092,171.815,0,208,0,0,"C4","A"
"24","OFAV_SS_8EV24",0.038,153.495,0,207,0,0,"C4","CA"
"25","OFAV_SS_8EV24",0.0003075,151.074,75.709,183.119,-90.905,0.418,"C5","H"
"26","OFAV_SS_8EV24",0.0001944,130.375,0.356,172.967,-91.909,0.264,"C5","CH"
"27","OFAV_SS_8EV24",0.0002774,147.444,0.1,185.077,15.578,0.377,"C5","W"
"28","OFAV_SS_8EV24",0.0001465,128.186,64.536,170.333,13.422,0.199,"C5","CW"
"29","OFAV_SS_8EV24",0.104,156.291,0,196,0,0,"C5","A"
"3","OFAV_SS_8EV24",0.0002833,156.879,0.958,186.358,17.295,0.385,"C1","W"
"30","OFAV_SS_8EV24",0.051,141.659,0,196,0,0,"C5","CA"
"4","OFAV_SS_8EV24",0.0001858,132.346,0.138,189.942,10.037,0.253,"C1","CW"
"5","OFAV_SS_8EV24",0.104,163.887,0,206,0,0,"C1","A"
"6","OFAV_SS_8EV24",0.046,148.813,0,206,0,0,"C1","CA"
"7","OFAV_SS_8EV24",0.0002693,143.374,0.394,176.955,-99.349,0.366,"C2","H"
"8","OFAV_SS_8EV24",0.0001831,122.447,0.744,175.026,-97.125,0.248,"C2","CH"
"9","OFAV_SS_8EV24",0.0002558,155.659,0.261,179.276,14.3,0.348,"C2","W"
"1","OFAV_SS_9AZ10",0.0003608,154.335,45.828,225.773,-83.66,0.395,"C1","H"
"10","OFAV_SS_9AZ10",0.0001762,127.146,0.467,184.819,7.326,0.193,"C2","CW"
"11","OFAV_SS_9AZ10",0.087,159.166,0,227,0,0,"C2","A"
"12","OFAV_SS_9AZ10",0.04,134.094,0,227,0,0,"C2","CA"
"13","OFAV_SS_9AZ10",0.0003417,155.203,1.38,226.045,-102.619,0.375,"C3","H"
"14","OFAV_SS_9AZ10",0.0002367,118.493,71.947,223.147,-91.206,0.259,"C3","CH"
"15","OFAV_SS_9AZ10",0.0002813,140.644,0.369,216.667,20.2,0.308,"C3","W"
"16","OFAV_SS_9AZ10",0.0001969,127.692,0.168,215.667,9.462,0.216,"C3","CW"
"17","OFAV_SS_9AZ10",0.109,170.09,0,231,0,0,"C3","A"
"18","OFAV_SS_9AZ10",0.042,132.224,0,231,0,0,"C3","CA"
"19","OFAV_SS_9AZ10",0.000307,176.826,0.983,230.997,-93.257,0.336,"C4","H"
"2","OFAV_SS_9AZ10",0.0001887,90.588,0.348,174.681,-81.656,0.207,"C1","CH"
"20","OFAV_SS_9AZ10",0.0001994,137.716,0.667,221,-90,0.218,"C4","CH"
"21","OFAV_SS_9AZ10",0.0003037,171.978,0.694,233.998,-7.533,0.333,"C4","W"
"22","OFAV_SS_9AZ10",0.0002077,144.21,0.609,226.413,-5.505,0.228,"C4","CW"
"23","OFAV_SS_9AZ10",0.079,182.453,0,241,0,0,"C4","A"
"24","OFAV_SS_9AZ10",0.043,158.556,0,241,0,0,"C4","CA"
"25","OFAV_SS_9AZ10",0.0003202,122.507,0.359,195.845,-84.201,0.351,"C5","H"
"26","OFAV_SS_9AZ10",0.0002011,95.045,0.56,170.667,-82.171,0.22,"C5","CH"
"27","OFAV_SS_9AZ10",0.0002813,145.32,0.172,220.848,11.211,0.309,"C5","W"
"28","OFAV_SS_9AZ10",0.000168,96.71,0.356,165.86,11.976,0.184,"C5","CW"
"29","OFAV_SS_9AZ10",0.102,159.238,0,234,0,0,"C5","A"
"3","OFAV_SS_9AZ10",0.0002615,146.788,0.044,213.37,10.989,0.286,"C1","W"
"30","OFAV_SS_9AZ10",0.041,128.666,0,234,0,0,"C5","CA"
"4","OFAV_SS_9AZ10",0.0002102,124.52,0.179,203.333,4.086,0.23,"C1","CW"
"5","OFAV_SS_9AZ10",0.085,163.069,0,236,0,0,"C1","A"
"6","OFAV_SS_9AZ10",0.046,140.616,0,236,0,0,"C1","CA"
"7","OFAV_SS_9AZ10",0.0003343,140.074,60.895,213.504,-85.307,0.367,"C2","H"
"8","OFAV_SS_9AZ10",0.0002069,99.886,0,183.667,-86.553,0.227,"C2","CH"
"9","OFAV_SS_9AZ10",0.000288,138.043,0.348,190.927,5.464,0.315,"C2","W"
"1","OFAV_SS_9AZ7",0.0002231,131.358,2.444,155.063,-94.497,0.244,"C1","H"
"10","OFAV_SS_9AZ7",0.0001485,104.654,0.026,153.009,6.766,0.162,"C2","CW"
"11","OFAV_SS_9AZ7",0.082,129.764,0,179,0,0,"C2","A"
